[06/15/20 02:07:41] Server Open OK # Port:20000
[06/15/20 02:10:02] Server Open OK # Port:20000
Logic Time : 0 ms 
Log Time : 5 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:17] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 484 
Packet/sec : 2 
----------------------------------- 
NetworkProc Time : 32 ms 
Select Time : 20 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:18] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 486 
Packet/sec : 25 
----------------------------------- 
NetworkProc Time : 30 ms 
Select Time : 19 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:19] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 487 
Packet/sec : 18 
----------------------------------- 
NetworkProc Time : 25 ms 
Select Time : 21 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:20] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 488 
Packet/sec : 5 
----------------------------------- 
NetworkProc Time : 25 ms 
Select Time : 19 ms 
Logic Time : 1 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:21] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 484 
Packet/sec : 14 
----------------------------------- 
NetworkProc Time : 32 ms 
Select Time : 26 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:22] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 487 
Packet/sec : 15 
----------------------------------- 
NetworkProc Time : 28 ms 
Select Time : 14 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:23] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 487 
Packet/sec : 5 
----------------------------------- 
NetworkProc Time : 26 ms 
Select Time : 20 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:24] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 480 
Packet/sec : 20 
----------------------------------- 
NetworkProc Time : 40 ms 
Select Time : 30 ms 
Logic Time : 0 ms 
Log Time : 5 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:25] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 479 
Packet/sec : 50 
----------------------------------- 
NetworkProc Time : 41 ms 
Select Time : 24 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:26] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 480 
Packet/sec : 13 
----------------------------------- 
NetworkProc Time : 40 ms 
Select Time : 26 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:27] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 464 
Packet/sec : 150 
----------------------------------- 
NetworkProc Time : 73 ms 
Select Time : 43 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:28] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 476 
Packet/sec : 168 
----------------------------------- 
NetworkProc Time : 48 ms 
Select Time : 31 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:29] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 461 
Packet/sec : 178 
----------------------------------- 
NetworkProc Time : 79 ms 
Select Time : 49 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:30] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 458 
Packet/sec : 316 
----------------------------------- 
NetworkProc Time : 86 ms 
Select Time : 58 ms 
Logic Time : 2 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:31] Sync Packet Recv [SessionID:10][SyncPos:0.1392]
[06/28/20 18:48:31] Sync Packet Recv [SessionID:10][SyncPos:0.1392]
[06/28/20 18:48:31] Sync Packet Recv [SessionID:10][SyncPos:0.1392]
[06/28/20 18:48:31] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 457 
Packet/sec : 358 
----------------------------------- 
NetworkProc Time : 83 ms 
Select Time : 59 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 3 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:32] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 59 
Packet/sec : 293 
----------------------------------- 
NetworkProc Time : 13 ms 
Select Time : 7 ms 
Logic Time : 0 ms 
Log Time : 870 ms 
----------------------------------- 
Sync Message Count : 3 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:33] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 453 
Packet/sec : 313 
----------------------------------- 
NetworkProc Time : 95 ms 
Select Time : 68 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 3 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:33] Sync Packet Recv [SessionID:42][SyncPos:6400.5092]
[06/28/20 18:48:33] Sync Packet Recv [SessionID:42][SyncPos:6400.5092]
[06/28/20 18:48:33] Sync Packet Recv [SessionID:42][SyncPos:6400.5092]
[06/28/20 18:48:33] Sync Packet Recv [SessionID:42][SyncPos:6400.5092]
[06/28/20 18:48:33] Sync Packet Recv [SessionID:42][SyncPos:6400.5092]
[06/28/20 18:48:33] Sync Packet Recv [SessionID:42][SyncPos:6400.5092]
[06/28/20 18:48:34] Sync Packet Recv [SessionID:11][SyncPos:4616.0]
[06/28/20 18:48:34] Sync Packet Recv [SessionID:11][SyncPos:4616.0]
[06/28/20 18:48:34] Sync Packet Recv [SessionID:11][SyncPos:4616.0]
[06/28/20 18:48:34] Sync Packet Recv [SessionID:11][SyncPos:4616.0]
[06/28/20 18:48:34] Sync Packet Recv [SessionID:11][SyncPos:4616.0]
[06/28/20 18:48:34] Sync Packet Recv [SessionID:1][SyncPos:6400.1352]
[06/28/20 18:48:34] Sync Packet Recv [SessionID:1][SyncPos:6400.1352]
[06/28/20 18:48:34] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 430 
Packet/sec : 351 
----------------------------------- 
NetworkProc Time : 137 ms 
Select Time : 88 ms 
Logic Time : 1 ms 
Log Time : 6 ms 
----------------------------------- 
Sync Message Count : 16 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:35] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 430 
Packet/sec : 364 
----------------------------------- 
NetworkProc Time : 142 ms 
Select Time : 98 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 16 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:36] Sync Packet Recv [SessionID:17][SyncPos:741.0]
[06/28/20 18:48:36] Sync Packet Recv [SessionID:17][SyncPos:741.0]
[06/28/20 18:48:36] Sync Packet Recv [SessionID:17][SyncPos:741.0]
[06/28/20 18:48:36] Sync Packet Recv [SessionID:17][SyncPos:741.0]
[06/28/20 18:48:36] Sync Packet Recv [SessionID:17][SyncPos:741.0]
[06/28/20 18:48:36] Sync Packet Recv [SessionID:17][SyncPos:741.0]
[06/28/20 18:48:36] Sync Packet Recv [SessionID:17][SyncPos:741.0]
[06/28/20 18:48:36] Sync Packet Recv [SessionID:14][SyncPos:0.215]
[06/28/20 18:48:36] Sync Packet Recv [SessionID:14][SyncPos:0.215]
[06/28/20 18:48:36] Sync Packet Recv [SessionID:14][SyncPos:0.215]
[06/28/20 18:48:36] Sync Packet Recv [SessionID:14][SyncPos:0.215]
[06/28/20 18:48:36] Sync Packet Recv [SessionID:14][SyncPos:0.215]
[06/28/20 18:48:36] Sync Packet Recv [SessionID:14][SyncPos:0.215]
[06/28/20 18:48:36] Sync Packet Recv [SessionID:14][SyncPos:0.215]
[06/28/20 18:48:36] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 424 
Packet/sec : 388 
----------------------------------- 
NetworkProc Time : 156 ms 
Select Time : 96 ms 
Logic Time : 2 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 30 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:37] Sync Packet Recv [SessionID:34][SyncPos:0.2988]
[06/28/20 18:48:37] Sync Packet Recv [SessionID:34][SyncPos:0.2988]
[06/28/20 18:48:37] Sync Packet Recv [SessionID:34][SyncPos:0.2988]
[06/28/20 18:48:37] Sync Packet Recv [SessionID:34][SyncPos:0.2988]
[06/28/20 18:48:37] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 436 
Packet/sec : 356 
----------------------------------- 
NetworkProc Time : 129 ms 
Select Time : 85 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 34 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:38] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 444 
Packet/sec : 343 
----------------------------------- 
NetworkProc Time : 112 ms 
Select Time : 79 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 34 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:39] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 434 
Packet/sec : 468 
----------------------------------- 
NetworkProc Time : 130 ms 
Select Time : 85 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 34 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:40] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 440 
Packet/sec : 324 
----------------------------------- 
NetworkProc Time : 121 ms 
Select Time : 85 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 34 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:41] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 443 
Packet/sec : 298 
----------------------------------- 
NetworkProc Time : 111 ms 
Select Time : 72 ms 
Logic Time : 1 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 34 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:42] Sync Packet Recv [SessionID:43][SyncPos:3292.0]
[06/28/20 18:48:42] Sync Packet Recv [SessionID:43][SyncPos:3292.0]
[06/28/20 18:48:42] Sync Packet Recv [SessionID:43][SyncPos:3292.0]
[06/28/20 18:48:42] Sync Packet Recv [SessionID:43][SyncPos:3292.0]
[06/28/20 18:48:42] Sync Packet Recv [SessionID:43][SyncPos:3292.0]
[06/28/20 18:48:42] Sync Packet Recv [SessionID:43][SyncPos:3292.0]
[06/28/20 18:48:42] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 412 
Packet/sec : 360 
----------------------------------- 
NetworkProc Time : 178 ms 
Select Time : 110 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 40 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:43] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 410 
Packet/sec : 210 
----------------------------------- 
NetworkProc Time : 170 ms 
Select Time : 107 ms 
Logic Time : 0 ms 
Log Time : 12 ms 
----------------------------------- 
Sync Message Count : 40 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:44] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 446 
Packet/sec : 383 
----------------------------------- 
NetworkProc Time : 109 ms 
Select Time : 72 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 40 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:45] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 412 
Packet/sec : 238 
----------------------------------- 
NetworkProc Time : 175 ms 
Select Time : 114 ms 
Logic Time : 1 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 40 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:46] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 418 
Packet/sec : 302 
----------------------------------- 
NetworkProc Time : 161 ms 
Select Time : 104 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 40 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:47] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 437 
Packet/sec : 298 
----------------------------------- 
NetworkProc Time : 125 ms 
Select Time : 88 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 40 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:48] Sync Packet Recv [SessionID:13][SyncPos:6400.5736]
[06/28/20 18:48:48] Sync Packet Recv [SessionID:13][SyncPos:6400.5736]
[06/28/20 18:48:48] Sync Packet Recv [SessionID:13][SyncPos:6400.5736]
[06/28/20 18:48:48] Sync Packet Recv [SessionID:13][SyncPos:6400.5736]
[06/28/20 18:48:48] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 424 
Packet/sec : 296 
----------------------------------- 
NetworkProc Time : 151 ms 
Select Time : 98 ms 
Logic Time : 1 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 44 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:49] Sync Packet Recv [SessionID:34][SyncPos:0.2544]
[06/28/20 18:48:49] Sync Packet Recv [SessionID:34][SyncPos:0.2544]
[06/28/20 18:48:49] Sync Packet Recv [SessionID:34][SyncPos:0.2544]
[06/28/20 18:48:49] Sync Packet Recv [SessionID:34][SyncPos:0.2544]
[06/28/20 18:48:49] Sync Packet Recv [SessionID:34][SyncPos:0.2544]
[06/28/20 18:48:49] Sync Packet Recv [SessionID:34][SyncPos:0.2544]
[06/28/20 18:48:49] Sync Packet Recv [SessionID:34][SyncPos:0.2544]
[06/28/20 18:48:49] Sync Packet Recv [SessionID:34][SyncPos:0.2544]
[06/28/20 18:48:49] Sync Packet Recv [SessionID:34][SyncPos:0.2544]
[06/28/20 18:48:49] Sync Packet Recv [SessionID:34][SyncPos:0.2544]
[06/28/20 18:48:49] Sync Packet Recv [SessionID:34][SyncPos:0.2544]
[06/28/20 18:48:49] Sync Packet Recv [SessionID:34][SyncPos:0.2544]
[06/28/20 18:48:49] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 436 
Packet/sec : 265 
----------------------------------- 
NetworkProc Time : 126 ms 
Select Time : 70 ms 
Logic Time : 2 ms 
Log Time : 6 ms 
----------------------------------- 
Sync Message Count : 56 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:50] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 441 
Packet/sec : 289 
----------------------------------- 
NetworkProc Time : 117 ms 
Select Time : 83 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 56 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:51] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 439 
Packet/sec : 358 
----------------------------------- 
NetworkProc Time : 124 ms 
Select Time : 96 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 56 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:52] Sync Packet Recv [SessionID:56][SyncPos:622.6400]
[06/28/20 18:48:52] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 453 
Packet/sec : 354 
----------------------------------- 
NetworkProc Time : 93 ms 
Select Time : 67 ms 
Logic Time : 1 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 57 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:53] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 449 
Packet/sec : 213 
----------------------------------- 
NetworkProc Time : 101 ms 
Select Time : 64 ms 
Logic Time : 1 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 57 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:54] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 451 
Packet/sec : 265 
----------------------------------- 
NetworkProc Time : 96 ms 
Select Time : 64 ms 
Logic Time : 1 ms 
Log Time : 8 ms 
----------------------------------- 
Sync Message Count : 57 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:55] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 448 
Packet/sec : 240 
----------------------------------- 
NetworkProc Time : 103 ms 
Select Time : 77 ms 
Logic Time : 1 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 57 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:48:56] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 446 
Packet/sec : 391 
----------------------------------- 
NetworkProc Time : 106 ms 
Select Time : 70 ms 
Logic Time : 2 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 57 
RTT : Avr 0ms / max 0ms / CheckCount 0 
